"Donaupark-Altstadt";"Einkauf-Nord";"Bauernsiedlung";"Hohenpfahl";"Bhf Saal (Donau)";"KEXI Service Area";"Altstadt - Industriepark";"outer"
212;20;70;78;20;10;706;661
14;9;10;16;2;2;84;103
92;12;165;46;20;3;498;783
80;10;53;124;22;10;565;654
22;4;27;28;42;1;216;340
10;1;6;8;3;9;68;57
726;99;453;562;220;63;5284;5340.2
772;104;752;609;364;71;5549;130605.4
