dist_group,main_mode,share
0 - 1000,car,0.04917652958739915
1000 - 2000,car,0.04956785176611809
2000 - 5000,car,0.10849424221801696
5000 - 10000,car,0.15076819523354637
10000 - 20000,car,0.14211152124057438
20000+,car,0.11194215806986973
0 - 1000,walk,0.07098371595739482
1000 - 2000,walk,0.0207949562818279
2000 - 5000,walk,0.011878931629709887
5000 - 10000,walk,0.005824232300505742
10000 - 20000,walk,0.0013051058073113972
20000+,walk,0.0007183453993788432
0 - 1000,pt,0.00088288203927108
1000 - 2000,pt,0.000784715331389732
2000 - 5000,pt,0.00619144315245485
5000 - 10000,pt,0.009265824114440954
10000 - 20000,pt,0.008845717138443916
20000+,pt,0.012092147556210528
0 - 1000,bike,0.021807186369995676
1000 - 2000,bike,0.0158250925163596
2000 - 5000,bike,0.01691847838170802
5000 - 10000,bike,0.00833924170299686
10000 - 20000,bike,0.0036252939091983255
20000+,bike,0.002274760431366337
0 - 1000,ride,0.012713501365503551
1000 - 2000,ride,0.013863304187885268
2000 - 5000,ride,0.03218110568775951
5000 - 10000,ride,0.04182857743090488
10000 - 20000,ride,0.03726802138655879
20000+,ride,0.03172692180589891
